Province,Provider/ region,Region type,Open data portal link,Data page link,Open,Direct Link ,Notes,License or Terms of Use,Attribution Statement,Date collected,Date last updated,Health facility type,In previous list,Health related data,Email,Phone,Amendment to master list,Sam notes
ON,Norfolk County,Municipal,http://opendata.norfolkcounty.ca/,https://opendata.norfolkcounty.ca/datasets/ems-stations/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/aa36170341394148a6ec0546fcf9fbb1_0/downloads/data?format=csv&spatialRefId=3857,Only 6 locations,http://opendata.norfolkcounty.ca/datasets/building-footprints,"""Contains public sector Information made available under Norfolk County's Open Data Licence",21-Dec,26-Apr-21,Paramedic stations,No,Yes,,,,
ON,North Frontenac,Municipal,http://data-nftwp.opendata.arcgis.com/,,,,,,,21-Dec,,,No,No,,,Url down,
ON,Oakville,Municipal,https://portal-exploreoakville.opendata.arcgis.com/,,,,,https://www.oakville.ca/data/open_data_licence.html,Contains information licensed under the Open Government Licence ‚Äî Town of Oakville.,21-Dec,,,No,No,,,,
ON,Oshawa,Municipal,https://city-oshawa.opendata.arcgis.com/,,,,Links to Durham county health facilities dataset,https://map.oshawa.ca/OpenData/Open%20Government%20Licence%20version%202.0%20-%20Oshawa.pdf,,21-Dec,,,No,No,,,,
ON,Ottawa,Municipal,http://data.ottawa.ca/,https://open.ottawa.ca/datasets/hospitals/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/b769ce497f2540aa962e602c983994d6_0/downloads/data?format=csv&spatialRefId=4326,,https://ottawa.ca/en/city-hall/get-know-your-city/open-data#open-data-licence-version-2-0,Contains information licensed under the Open Government Licence ‚Äì City of Ottawa.,21-Dec,13-Feb-21,Hospital,No,Yes,,,,
ON,Ottawa,Municipal,http://data.ottawa.ca/,,Yes,https://opendata.arcgis.com/api/v3/datasets/45dfbcc5b5204e7da8f33c8db6853f38_10/downloads/data?format=csv&spatialRefId=4326,,https://ottawa.ca/en/city-hall/get-know-your-city/open-data#open-data-licence-version-2-0,Contains information licensed under the Open Government Licence ‚Äì City of Ottawa.,21-Dec,13-Feb-21,Long term care facilities,No,Yes,,,,
ON,Ottawa,Municipal,http://data.ottawa.ca/,,Yes,https://www.arcgis.com/sharing/rest/content/items/1e6a4a2a9328473abfef92e52f161a8f/data,,https://ottawa.ca/en/city-hall/get-know-your-city/open-data#open-data-licence-version-2-0,Contains information licensed under the Open Government Licence ‚Äì City of Ottawa.,21-Dec,13-Feb-21,Flu clinics,No,Yes,,,,
ON,Peel Region,Municipal,https://data.peelregion.ca/search,https://data.peelregion.ca/datasets/points-of-interest/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/2f28a4aa168e40fba85afda276c7af39_0/downloads/data?format=csv&spatialRefId=3857,"Points of Interest, including Hospitals, emergency services",https://data.peelregion.ca/pages/license,Contains public sector Information made available under The Regional Municipality of Peel's Open Data Licence - Version 1.0,21-Dec,05-Nov-21,Many,No,Yes,Yes,,,
ON,Peterborough,Municipal,http://data-ptbo.opendata.arcgis.com/,,,,,http://data-ptbo.opendata.arcgis.com/pages/terms-of-use,,21-Dec,,,No,No,,,,
ON,Pickering,Municipal,http://opendata.pickering.ca/,,,,Links to Durham county health facilities dataset,https://www.pickering.ca/en/city-hall/resources/OpenDataLicencePickeringV1.pdf,,21-Dec,,,No,No,,,,
ON,Saint Catherine's,Municipal,https://niagaraopendata.ca/organization/city-of-st-catharines,,,,,https://creativecommons.org/licenses/by/4.0/legalcode,Contains information provided by the city of St. Catharines licensed under CC BY.,21-Dec,,,No,No,,,,
ON,Thunder Bay Transit,Municipal,https://opendata.thunderbay.ca/,,,,,https://www.thunderbay.ca/en/city-services/resources/City-of-Thunder-Bay-Open-Data-Licence.pdf,Contains information licensed under the Open Data Licence – The Corporation of the City of Thunder Bay,21-Dec,,,No,No,,,New addition,
ON,Thunder Bay Transit,Transit,https://www.thunderbay.ca/en/city-services/developers---open-data.aspx,,,,,https://www.thunderbay.ca/en/city-services/developers---open-data.aspx,,21-Dec,,,No,No,,,,
ON,Toronto,Municipal,https://open.toronto.ca/,https://open.toronto.ca/dataset/covid-19-testing-sites/,Yes,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/308efc49-5428-439a-b504-e327ab632c4f?format=csv&projection=4326,,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,30-Nov-21,Covid testing clinics,No,Yes,,,Updated url,
ON,Toronto,Municipal,https://open.toronto.ca/,https://open.toronto.ca/dataset/covid-19-immunization-clinics/,Yes,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/00ebee09-a602-4f82-978b-ad0a40f3846f?format=csv&projection=4326,,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,30-Nov-21,Covid vaccination centres,No,Yes,,,,
ON,Toronto,Municipal,https://open.toronto.ca/,https://open.toronto.ca/dataset/sexual-health-clinic-locations-hours-and-services/,Yes,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/e958dd45-9426-4298-ac0f-803f53966145,xls only,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,15-Aug-19,Sexual health clinics,No,Yes,,,,
ON,Toronto,Municipal,https://open.toronto.ca/,https://open.toronto.ca/dataset/long-term-care-locations-city-operated/,Yes,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/e6d29839-9852-44c7-ad9a-26932bb57574,Only those operated by the City of Toronto. Xls,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,23-Jul-19,Long-Term Care,No,Yes,,,,
ON,Waterloo Region,Municipal,https://rowopendata-rmw.opendata.arcgis.com/,,,,Links to Kitchener hospitals and Cambridge emergency services,https://www.regionofwaterloo.ca/en/regional-government/open-data.aspx,Contains information provided by the Regional Municipality of Waterloo under licence,21-Dec,,,No,No,Yes,,,
ON,Welland,Municipal,https://open.welland.ca/,,,,,https://www.welland.ca/open/OpendataTermUse.asp,Contains information licensed under the Open Government Licence ‚Äì City of Welland.,21-Dec,,,No,No,,,new url,
ON,Windsor,Municipal,https://opendata.citywindsor.ca/,https://opendata.citywindsor.ca/opendata/details/203,Yes,https://opendata.citywindsor.ca/Uploads/Hospitals.csv,Only 3 locations,https://citywindsor.ca/opendata/Documents/OpenDataTermsofUse.pdf,,21-Dec,"December 3rd, 2020",,No,Yes,,,,
ON,York Region,Municipal,http://insights-york.opendata.arcgis.com/,https://data-markham.opendata.arcgis.com/datasets/york::hospital/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/ddb9ce6968644c33bb03a8295520bf9c_1/downloads/data?format=csv&spatialRefId=26917,,http://insights-york.opendata.arcgis.com/datasets/york-region-open-data-licence,Contains public sector information made available under The Regional Municipality of York's Open Data Licence,21-Dec,08-Apr-20,Hospital,No,Yes,,,,
PE,Province of Prince Edward Island,Provincial,https://data.princeedwardisland.ca/,https://data.princeedwardisland.ca/Health-and-Home/OD0050-Health-PEI-Facility-Locations/dfge-zd27,Yes,https://data.princeedwardisland.ca/api/views/dfge-zd27/rows.csv?accessType=DOWNLOAD,"Health facilities: hospitals, long term care, public nursing homes",https://www.princeedwardisland.ca/en/information/finance/open-government-licence-prince-edward-island,Contains information licensed under the Open Government Licence ‚Äì Prince Edward Island,21-Dec,08-Aug-19,Many,Yes,Yes,Yes,,,
QC,Province of Quebec,Provincial,https://www.donneesquebec.ca/fr/organisation/gouvernement-du-quebec/,https://www.donneesquebec.ca/recherche/dataset/fichiers-cartographiques-m02-des-installations-et-etablissements/resource/2aa06e66-c1d0-4e2f-bf3c-c2e413c3f84d,Yes,https://www.donneesquebec.ca/recherche/dataset/51998b55-7d4c-4381-8c20-0ac1cd9c1b87/resource/2aa06e66-c1d0-4e2f-bf3c-c2e413c3f84d/download/installationscsv.csv,,https://www.donneesquebec.ca/fr/licence/#cc-by,Licensed from the City of Gatineau under a Creative Commons CC-BY license.,21-Dec,2021-11-18,Health facilities,No,Yes,,,,"Challenging portal, but seemingly comprehensive dataset"
QC,Province of Quebec,Provincial,https://www.donneesquebec.ca/fr/organisation/gouvernement-du-quebec/,https://www.donneesquebec.ca/recherche/dataset/fichiers-cartographiques-m02-des-installations-et-etablissements/resource/a1988030-1f8b-4c67-bc29-ca8b9f710afd,Yes,https://www.donneesquebec.ca/recherche/dataset/51998b55-7d4c-4381-8c20-0ac1cd9c1b87/resource/a1988030-1f8b-4c67-bc29-ca8b9f710afd/download/etablissementscsv.csv,,https://www.donneesquebec.ca/fr/licence/#cc-by,Licensed from the City of Gatineau under a Creative Commons CC-BY license.,21-Dec,2021-11-18,Health establishments,No,Yes,,,,
QC,STO,Transit,http://www.contenu.sto.ca/GTFS/GTFS.zip,,,,,http://www.sto.ca/index.php?id=598&L=en,This service incorporates the open data provided by the Soci√©t√© de transport de l'Outaouais (STO). The STO is not responsible for the accuracy of the information generated by this application. Last update: YYYY-MM-DD.,21-Dec,,,No,No,,,,
QC,Exo,Transit,https://exo.quebec/en/about/open-data,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par Exo et vis√©e par CC BY.,21-Dec,,,No,No,,,,
QC,STM,Transit,http://www.stm.info/en/about/developers,,,,,http://www.stm.info/en/about/developers/terms-use,,21-Dec,,,No,No,,,,
QC,CRT Lanaudiere,Transit,https://www.donneesquebec.ca/recherche/fr/dataset/crt-lanaudiere-gtfs/resource/09c759dd-c121-44ef-af24-de365241c98d,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,,21-Dec,,,No,No,,,,
QC,Blainville,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-blainville/,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Blainville et vis√©e par CC BY.,21-Dec,,,No,No,,,,
QC,Gatineau,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-gatineau/,https://www.gatineau.ca/portail/default.aspx?p=publications_cartes_statistiques_donnees_ouvertes/donnees_ouvertes/jeux_donnees/details&id=1267315911,Yes,https://www.gatineau.ca/upload/donneesouvertes/LIEU_PUBLIC.csv,List of public spaces including hospitals,https://www.gatineau.ca/donneesouvertes/licence_en.aspx,Contient de l‚Äôinformation fournie par la ville de Gatineau et vis√©e par CC BY.,21-Dec,06-Nov-21,Public places including hospitals,Yes,Yes,Yes,,,
QC,Laval,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-laval/,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Laval et vis√©e par CC BY.,21-Dec,,,No,No,,,,
QC,Longueuil,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-longueuil/,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Longueuil et vis√©e par CC BY.,21-Dec,,,No,No,,,,
QC,Santé Montreal,Municipal,https://santemontreal.qc.ca/,https://santemontreal.qc.ca/en/public/coronavirus-covid-19/testing-covid-19-in-montreal/#c46450,No,,List of covid testing centres,No Open License,,21-Dec,,Covid testing centres,No,Yes,,,,
QC,Montreal,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-montreal/,,,http://donnees.ville.montreal.qc.ca/,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Montreal et vis√©e par CC BY.,21-Dec,,,No,No,,,,It looks like the https://donnees.montreal.ca/ website is identical to the donnees.quebec one
QC,Quebec City,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-quebec/,https://www.donneesquebec.ca/recherche/dataset/vque_14,Yes,https://www.donneesquebec.ca/recherche/dataset/daa10606-5fdd-4c9b-b5ef-235081690b6e/resource/06faa019-50f1-4741-94a7-adb8729d24b9/download/vdq-lieupublic.csv,List of public spaces including hospitals,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de MQuebec et vis√©e par CC BY.,21-Dec,2021-11-12,Public places including hospitals,Yes,Yes,Yes,,,
QC,Repentigny,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-repentigny/,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Repentigny et vis√©e par CC BY.,21-Dec,,,No,No,,,,
QC,Rimouski,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-rimouski/,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Rimouski et vis√©e par CC BY.,21-Dec,,,No,No,,,,
QC,Rouyn-Noranda,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-rouyn-noranda/,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Rouyn-Noranda et vis√©e par CC BY.,21-Dec,,,No,No,,,,
QC,Shawinigan,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-shawinigan/,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Shawinigan et vis√©e par CC BY.,21-Dec,,,No,No,,,,
QC,Sherbrooke,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-sherbrooke/,https://donneesouvertes-sherbrooke.opendata.arcgis.com/datasets/3eabdc868e6941eb859ffc717a4190d2_0/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/3eabdc868e6941eb859ffc717a4190d2_0/downloads/data?format=csv&spatialRefId=32187,"Points of interest, with 5 hospitals",https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de Sherbrooke et vis√©e par CC BY.,21-Dec,26-Apr-21,,No,Yes,,,,
QC,BANQ,Provincial,https://www.donneesquebec.ca/recherche/fr/organization/banq,,,,,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la BANQ et vis√©e par CC BY.,21-Dec,,,No,No,,,,
SK,Province of Saskatchewan,Provincial,https://geohub.saskatchewan.ca/,,,,,https://gisappl.saskatchewan.ca/Html5Ext/Resources/GOS_Standard_Unrestricted_Use_Data_Licence_v2.0.pdf,Contains information licensed under the Government of Saskatchewan Standard Unrestricted  Use Data Licence (Version 2.0),21-Nov,,,,No,,,Added to list,
SK,Province of Saskatchewan,Provincial,,https://www.saskatchewan.ca/residents/health/emergency-medical-services/find-a-hospital?userLat=50.454722&userLong=-104.606667&searchRadius=150&filter-{A1EE9CD9-CA6F-4E65-8A5D-5E2EC439B11F}=on,No,,"Map app (search in radius), and materials on webpage copyrighted",No Open License,,21-Nov,,Hospitals,Yes,Yes,,,,Need to contact
SK,Province of Saskatchewan,Provincial,,https://www.saskhealthauthority.ca/facilities-locations,No,,"List to different sask regional health authority websites, Health facilities: hospitals, long term care, mental health, primary car, labs",No Open License,,21-Nov,,Many,Yes,Yes,,,,
SK,Regina,Municipal,http://open.regina.ca/,http://open.regina.ca/dataset/emergency-services,Yes,http://open.regina.ca/dataset/emergency-services,Only available as shapefile or kml,https://www.regina.ca/residents/open-government/open-government-licence/,Contains information licensed under the Open Government Licence ‚Äì City of Regina,21-Nov,29-Mar-21,Emergency services,No,Yes,,,,
SK,Saskatoon,Municipal,http://opendata-saskatoon.cloudapp.net/,http://opendata-saskatoon.cloudapp.net/DataBrowser/SaskatoonOpenDataCatalogueBeta/EmergencyFacility#param=NOFILTER--DataView--Results,Yes,http://opendata-saskatoon.cloudapp.net/DataBrowser/DownloadCsv?container=SaskatoonOpenDataCatalogueBeta&entitySet=EmergencyFacility&filter=NOFILTER,"Includes other emergency services, one of which are hospitals",http://opendata-saskatoon.cloudapp.net/TermsOfUse/TermsOfUse,,21-Nov,,Hospitals,No,Yes,,,,
YT,Province of Yukon,Provincial,https://yukon.ca/,https://yukon.ca/en/find-hospital-or-health-centre,No,,List of hospitals and health centres,No Open License,,21-Nov,,"Hospital, health centres",No,Yes,,,,Need to contact
YT,Province of Yukon,Provincial,Provided in email for v1,https://yukonhospitals.ca/node/15,No,,Local database completed,No Open License,,21-Nov,,,Yes,Yes,,,,
YT,Whitehorse,Municipal,https://data.whitehorse.ca/,,,,,https://data.whitehorse.ca/,,21-Nov,,,No,No,,,,
