idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
3852,House of Friendship of Kitchener,Mental Health and Addiction Organization,,43.3970152950001,-80.344203566,1145 Concession Road,Cambridge,ON,N3H4L5,Province of Ontario
3853,House of Friendship of Kitchener,Mental Health and Addiction Organization,,43.403196096,-80.347298268,562 Concession Road,Cambridge,ON,N3H4L2,Province of Ontario
3854,"Peel Addiction Assessment and Referral Centre, The",Mental Health and Addiction Organization,,43.6385650710001,-79.62591316,5170 Dixie Road,Mississauga,ON,L4W1E3,Province of Ontario
3855,"Peel Addiction Assessment and Referral Centre, The",Mental Health and Addiction Organization,,43.8801069080001,-79.7372745169999,18 King Street East,Caledon,ON,L7E1E8,Province of Ontario
3856,Stonehenge Therapeutic Community Inc.,Mental Health and Addiction Organization,,43.5335837220001,-80.276083257,60 Westwood Road,Guelph,ON,N1H7X3,Province of Ontario
3857,Addiction Services of Thames Valley (ADSTV),Mental Health and Addiction Organization,,42.985718879,-81.248759314,200 Queens Avenue,London,ON,N6A1J3,Province of Ontario
3858,Addiction Services of Thames Valley (ADSTV),Mental Health and Addiction Organization,,42.7795960450001,-81.1934414789999,10 Mondamin Street,St. Thomas,ON,N5P2V1,Province of Ontario
3859,Addiction Services of Thames Valley (ADSTV),Mental Health and Addiction Organization,,43.1287755280001,-80.756416373,35 Metcalfe Street,Woodstock,ON,N4S3E6,Province of Ontario
3860,Addiction Services of Thames Valley (ADSTV),Mental Health and Addiction Organization,,42.9532821550001,-81.626545429,21 Richmond Street,Strathroy,ON,N7G2Z1,Province of Ontario
3861,Addiction Services of Thames Valley (ADSTV),Mental Health and Addiction Organization,,42.604804594,-81.6056512919999,153 Main Street,West Lorne,ON,N0L2P0,Province of Ontario
3862,Addiction Services of Thames Valley (ADSTV),Mental Health and Addiction Organization,,42.772668954,-80.994670616,424 Talbot Street West,Aylmer,ON,N5H1K9,Province of Ontario
3863,Addiction Services of Thames Valley (ADSTV),Mental Health and Addiction Organization,,43.013077584,-81.2412601139999,648 Huron Street,London,ON,N5Y4J8,Province of Ontario
3864,Charity House (Windsor),Mental Health and Addiction Organization,,42.2910382690001,-83.027078903,2335 Dougall Avenue,Windsor,ON,N8X1S9,Province of Ontario
3865,Charity House (Windsor),Mental Health and Addiction Organization,,42.310798472,-83.0351770079999,875 Oullette Avenue,Windsor,ON,N9A4J6,Province of Ontario
3866,Grey Bruce Health Services,Mental Health and Addiction Organization,,44.560029867,-80.92559606,495 9th Avenue East,Owen Sound,ON,N4K3E2,Province of Ontario
3867,Grey Bruce Health Services,Mental Health and Addiction Organization,,44.567397069,-80.912250656,1800 8th Street East,Annan,ON,N4K6M9,Province of Ontario
3868,House of Sophrosyne,Mental Health and Addiction Organization,,42.281449266,-83.059088012,1771 Chappell Avenue,Windsor,ON,N9C3E8,Province of Ontario
3869,House of Sophrosyne,Mental Health and Addiction Organization,,42.305574775,-82.958519684,5305 Adstoll Street,Windsor,ON,N8T1G9,Province of Ontario
3870,House of Sophrosyne,Mental Health and Addiction Organization,,42.402166229,-82.209061361,495 Grand Avenue West,Chatham-Kent,ON,N7L1C5,Province of Ontario
3871,House of Sophrosyne,Mental Health and Addiction Organization,,42.9926493240001,-82.402347875,161 Kendall Street,Sarnia,ON,N7V4G6,Province of Ontario
3872,Mission Services of London,Mental Health and Addiction Organization,,42.9884129800001,-81.237129311,477 Queens Avenue,London,ON,N6B1Y3,Province of Ontario
3873,Mission Services of London,Mental Health and Addiction Organization,,42.9842695790001,-81.23668761,457 York Street,London,ON,N6B1R3,Province of Ontario
3874,Mission Services of London,Mental Health and Addiction Organization,,42.9870637810001,-81.224004107,797 York Street,London,ON,N5W6A8,Province of Ontario
3875,Oneida Nation of the Thames,Mental Health and Addiction Organization,,42.8188265420001,-81.40976075,2213 Elm Avenue,Southwold,ON,N0L2G0,Province of Ontario
3876,"Choices for Change: Alcohol, Drug and Gambling Counselling Centre",Mental Health and Addiction Organization,,43.3710303600001,-80.982552766,10 Downie Street,Stratford,ON,N5A7K4,Province of Ontario
3877,"Choices for Change: Alcohol, Drug and Gambling Counselling Centre",Mental Health and Addiction Organization,,43.7424874880001,-81.709933129,29 Kingston Street,Goderich,ON,N7A3K2,Province of Ontario
3878,Chatham-Kent Health Alliance,Mental Health and Addiction Organization,,42.40506643,-82.193640457,80 Grand Avenue West,Chatham-Kent,ON,N7M5L9,Province of Ontario
3879,Chatham-Kent Health Alliance,Mental Health and Addiction Organization,,42.4025690300001,-82.198082458,240 Grand Avenue West,Chatham-Kent,ON,N7L1C1,Province of Ontario
3880,Bluewater Health,Mental Health and Addiction Organization,,42.9769490210001,-82.39061577,89 Norman Street,Sarnia,ON,N7T6S3,Province of Ontario
3881,Bluewater Health,Mental Health and Addiction Organization,,42.97543782,-82.407641575,265 North Front Street,Sarnia,ON,N7T7X1,Province of Ontario
3882,Turning Point Incorporated,Mental Health and Addiction Organization,,43.005616284,-81.212619805,612 Mornington Avenue,London,ON,N5Y3G1,Province of Ontario
3883,Turning Point Incorporated,Mental Health and Addiction Organization,,42.991025279,-81.26403992,225 Wharncliffe Road North,London,ON,N6H2B6,Province of Ontario
3884,Westover Treatment Centre,Mental Health and Addiction Organization,,42.5506675670001,-81.975519802,2 Victoria Street,Chatham-Kent,ON,N0P2K0,Province of Ontario
3885,Windsor Regional Hospital,Mental Health and Addiction Organization,,42.3083627720001,-83.0322820059999,1030 Ouellette Avenue,Windsor,ON,N9A1E1,Province of Ontario
3886,Breakaway Addiction Services,Mental Health and Addiction Organization,,43.643224381,-79.431114598,21 Strickland Avenue,Toronto,ON,M6K3E6,Province of Ontario
3887,"Governing Council of the Salvation Army in Canada, The",Mental Health and Addiction Organization,,43.7676676090001,-79.302324368,1645 Warden Avenue,Toronto,ON,M1R5B3,Province of Ontario
3888,"Governing Council of the Salvation Army in Canada, The",Mental Health and Addiction Organization,,43.6552500860001,-79.3740330809999,160 Jarvis Avenue,Toronto,ON,M5B2E1,Province of Ontario
3889,"Governing Council of the Salvation Army in Canada, The",Mental Health and Addiction Organization,,43.6733325880001,-79.401350092,78 Admiral Road,Toronto,ON,M5R2L6,Province of Ontario
3890,"Governing Council of the Salvation Army in Canada, The",Mental Health and Addiction Organization,,43.775737614,-79.2329150469999,2085 Ellesmere Road,Toronto,ON,M1H2W6,Province of Ontario
3891,"Governing Council of the Salvation Army in Canada, The",Mental Health and Addiction Organization,,43.6315809750001,-79.519723926,1020 Islington Avenue,Toronto,ON,M8Z6A4,Province of Ontario
3892,"Governing Council of the Salvation Army in Canada, The",Mental Health and Addiction Organization,,43.7373798020001,-79.325962773,150 Railside Road,Toronto,ON,M3A1A3,Province of Ontario
3893,St. Stephen's Community House,Mental Health and Addiction Organization,,43.656434785,-79.4031751909999,260 Augusta Avenue,Toronto,ON,M5T2L9,Province of Ontario
3894,"Street Haven at the Crossroads, The",Mental Health and Addiction Organization,,43.6592127870001,-79.372451881,87 Pembroke Street,Toronto,ON,M5A2N9,Province of Ontario
3895,Transition House Incorporated,Mental Health and Addiction Organization,,43.674133188,-79.405862793,162 Madison Avenue,Toronto,ON,M5R2S6,Province of Ontario
3896,University Health Network,Mental Health and Addiction Organization,,43.653394184,-79.4059456909999,399 Bathurst Street,Toronto,ON,M5T2S8,Province of Ontario
3897,University Health Network,Mental Health and Addiction Organization,,43.6513244830001,-79.4121680929999,892 Dundas Street West,Toronto,ON,M6J1W1,Province of Ontario
3898,University Health Network,Mental Health and Addiction Organization,,43.644635082,-79.419284595,16 Ossington Avenue,Toronto,ON,M6J2Y7,Province of Ontario
3899,University Health Network,Mental Health and Addiction Organization,,43.6586745860001,-79.3883722859999,200 Elizabeth Street,Toronto,ON,M5G2C4,Province of Ontario
3900,University Health Network,Mental Health and Addiction Organization,,43.6559408840001,-79.409109192,489 College Street,Toronto,ON,M6G1A5,Province of Ontario
3901,YMCA of Greater Toronto,Mental Health and Addiction Organization,,43.593726363,-79.63810826,55 City Centre Drive,Mississauga,ON,L5B1M3,Province of Ontario
3902,YMCA of Greater Toronto,Mental Health and Addiction Organization,,43.648844984,-79.398232688,7 Vanauley Street,Toronto,ON,M5T2V9,Province of Ontario
3903,YMCA of Greater Toronto,Mental Health and Addiction Organization,,43.7359947840001,-79.7172921979999,1100 Central Park Drive,Brampton,ON,L6S2C9,Province of Ontario
3904,YMCA of Greater Toronto,Mental Health and Addiction Organization,,43.7746311120001,-79.254368754,230 Town Centre Court,Toronto,ON,M1P4Y7,Province of Ontario
3905,YMCA of Greater Toronto,Mental Health and Addiction Organization,,43.769653502,-79.4676475209999,4580 Dufferin Street,Toronto,ON,M3H5Y2,Province of Ontario
3906,Lake of the Woods District Hospital,Mental Health and Addiction Organization,,49.7675545380001,-94.500018698,21 Wolsley Street,Kenora,ON,P9N3W7,Province of Ontario
3907,Lake of the Woods District Hospital,Mental Health and Addiction Organization,,49.7684120390001,-94.4880869949999,6 Matheson Street South,Kenora,ON,P9N1T5,Province of Ontario
3908,Lake of the Woods District Hospital,Mental Health and Addiction Organization,,49.768085838,-94.4994373979999,21 Sylvan Street,Kenora,ON,P9N3W7,Province of Ontario
3909,Thunder Bay Counselling Centre,Mental Health and Addiction Organization,,48.4181754620001,-89.240945363,544 Winnipeg Avenue,Thunder Bay,ON,P7B3S7,Province of Ontario
3910,Dryden Regional Health Centre,Mental Health and Addiction Organization,,49.7695686710001,-92.8386484,58 Goodall Street,Dryden,ON,P8N1V8,Province of Ontario
3911,Dryden Regional Health Centre,Mental Health and Addiction Organization,,49.4159547180001,-91.658751975,1100 Main Street,Ignace,ON,P0T1T0,Province of Ontario
3912,Dryden Regional Health Centre,Mental Health and Addiction Organization,,49.7695110710001,-92.8406906,40 Goodall Street,Dryden,ON,P8N1V8,Province of Ontario
3913,Changes Recovery Homes,Mental Health and Addiction Organization,,49.7648209330001,-94.553547614,102 Government Road,Kenora,ON,P0X1C0,Province of Ontario
3914,Changes Recovery Homes,Mental Health and Addiction Organization,,49.7750555420001,-94.462179889,1420 8th Street North,Kenora,ON,P9N2S3,Province of Ontario
3915,Sioux Lookout Meno-Ya-Win Health Centre,Mental Health and Addiction Organization,,50.1059838840001,-91.927990684,1 Meno Ya Win Way,Sioux Lookout,ON,P8T1B4,Province of Ontario
3916,Crossroads Centre Inc.,Mental Health and Addiction Organization,,48.429021763,-89.245351066,500 Oliver Road,Thunder Bay,ON,P7B2H1,Province of Ontario
3917,Children's Centre Thunder Bay,Mental Health and Addiction Organization,,48.423212263,-89.2321375609999,283 Lisgar Street,Thunder Bay,ON,P7B6G6,Province of Ontario
3918,Children's Centre Thunder Bay,Mental Health and Addiction Organization,,48.386719156,-89.270494167,301 Lillie Street North,Thunder Bay,ON,P7C0A6,Province of Ontario
3919,North of Superior Community Mental Health Program Corporation,Mental Health and Addiction Organization,,49.779895233,-86.534821122,121 Forestry Road,Longlac,ON,P0T2A0,Province of Ontario
3920,North of Superior Community Mental Health Program Corporation,Mental Health and Addiction Organization,,49.7220911970001,-86.948954246,423 Main Street,Geraldton,ON,P0T1M0,Province of Ontario
3921,North of Superior Community Mental Health Program Corporation,Mental Health and Addiction Organization,,49.0139540110001,-88.262027551,16 Front Street,Nipigon,ON,P0T2J0,Province of Ontario
3922,North of Superior Community Mental Health Program Corporation,Mental Health and Addiction Organization,,48.8123455520001,-87.2659834039999,211 Walker Street,Schreiber,ON,P0T2S0,Province of Ontario
3923,North of Superior Community Mental Health Program Corporation,Mental Health and Addiction Organization,,48.7226342980001,-86.376951607,51 Peninsula Road,Marathon,ON,P0T2E0,Province of Ontario
3924,North of Superior Community Mental Health Program Corporation,Mental Health and Addiction Organization,,49.1269621910001,-85.82332559,1 Clinic Court,Manitouwadge,ON,P0T2C0,Province of Ontario
3925,North of Superior Community Mental Health Program Corporation,Mental Health and Addiction Organization,,48.940566801,-88.2625419399999,78 Salls Street,Red Rock,ON,P0T2P0,Province of Ontario
3926,Weechi-it-te-win Family Services Inc.,Mental Health and Addiction Organization,,48.628816887,-93.359465249,1455 Idylwild Drive,Fort Frances,ON,P9A3N1,Province of Ontario
3927,Weechi-it-te-win Family Services Inc.,Mental Health and Addiction Organization,,48.6341938680001,-93.6058876229999,McTavish Road,Devlin,ON,P0W1C0,Province of Ontario
3928,Red Lake Margaret Cochenour Memorial Hospital Corporation,Mental Health and Addiction Organization,,51.021672842,-93.8225606459999,146 Howey Street,Red Lake,ON,P0V2M0,Province of Ontario
3929,Red Lake Margaret Cochenour Memorial Hospital Corporation,Mental Health and Addiction Organization,,50.638243345,-93.237243489,25 Spruce Street,Ear Falls,ON,P0V1T0,Province of Ontario
3930,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.6070187820001,-93.3922837549999,206 Victoria Avenue,Fort Frances,ON,P9A2B9,Province of Ontario
3931,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.7175241030001,-94.568440822,113 Fourth Street,Rainy River,ON,P0W1L0,Province of Ontario
3932,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.6319768500001,-93.843717493,260 Front Street,Emo,ON,P0W1E0,Province of Ontario
3933,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.6063077810001,-93.391790755,110 Victoria Avenue,Fort Frances,ON,P9A2B7,Province of Ontario
3934,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.6071289820001,-93.3877796529999,532 Front Street,Fort Frances,ON,P9A1A2,Province of Ontario
3935,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.618999783,-93.398505859,201 8th Street,Fort Frances,ON,P9A3W4,Province of Ontario
3936,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.608025082,-93.3905772539999,426 Nelson Street,Fort Frances,ON,P9A1B2,Province of Ontario
3937,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.609191783,-93.380235052,816 Church Street,Fort Frances,ON,P9A1G2,Province of Ontario
3938,"Riverside Health Care Facilities, Inc.",Mental Health and Addiction Organization,,48.6071289820001,-93.3877796529999,532 Front Street,Fort Frances,ON,P9A1A2,Province of Ontario
3939,Atikokan General Hospital,Mental Health and Addiction Organization,,48.756893135,-91.62440335,123 Marks Street,Atikokan,ON,P0T1C0,Province of Ontario
3940,Atikokan General Hospital,Mental Health and Addiction Organization,,48.7602869360001,-91.620530649,4 Haarala Lane,Atikokan,ON,P0T1C0,Province of Ontario
3941,Services de Toxicomanie Cochrane Nord Inc. North Cochrane Addiction Services Inc.,Mental Health and Addiction Organization,,49.4183051430001,-82.422313915,29 Byng Avenue,Kapuskasing,ON,P5N1W6,Province of Ontario
3942,Services de Toxicomanie Cochrane Nord Inc. North Cochrane Addiction Services Inc.,Mental Health and Addiction Organization,,49.069782973,-81.0210478,233 Eighth Street,Cochrane,ON,P0L1C0,Province of Ontario
3943,Services de Toxicomanie Cochrane Nord Inc. North Cochrane Addiction Services Inc.,Mental Health and Addiction Organization,,49.686557905,-83.678548571,1403 Edward Street,Hearst,ON,P0L1N0,Province of Ontario
3944,Services de Toxicomanie Cochrane Nord Inc. North Cochrane Addiction Services Inc.,Mental Health and Addiction Organization,,49.280212469,-81.636775534,105 Second Avenue,Smooth Rock Falls,ON,P0L2B0,Province of Ontario
3945,COSTI Immigrant Services,Mental Health and Addiction Organization,,43.678875287,-79.4436913059999,1710 Dufferin Street,Toronto,ON,M6E3P2,Province of Ontario
3946,COSTI Immigrant Services,Mental Health and Addiction Organization,,43.7216305910001,-79.511801131,1700 Wilson Avenue,Toronto,ON,M3L1B2,Province of Ontario
3947,"Renascent Fellowship, The",Mental Health and Addiction Organization,,43.6542616850001,-79.393213787,356 Dundas Street West,Toronto,ON,M5T1G5,Province of Ontario
3948,"Renascent Fellowship, The",Mental Health and Addiction Organization,,43.960011658,-78.960564276,90 Colston Avenue,Whitby,ON,L1M1C1,Province of Ontario
3949,"Renascent Fellowship, The",Mental Health and Addiction Organization,,43.669595787,-79.403936892,54 Madison Avenue,Toronto,ON,M5R2S4,Province of Ontario
3950,"Renascent Fellowship, The",Mental Health and Addiction Organization,,43.6682898880001,-79.383889085,38 Isabella Street,Toronto,ON,M4Y1N1,Province of Ontario
3951,Kenora Chiefs Advisory Inc.,Mental Health and Addiction Organization,,49.771808439,-94.490799196,240 Veterans Drive,Kenora,ON,P9N3W5,Province of Ontario
3952,St. Michael's Homes,Mental Health and Addiction Organization,,43.6582329840001,-79.4298342989999,277 Rusholme Road,Toronto,ON,M6H2Y9,Province of Ontario
3953,St. Michael's Homes,Mental Health and Addiction Organization,,43.664294888,-79.3688595799999,234 Carlton Street,Toronto,ON,M5A2L1,Province of Ontario
3954,St. Michael's Homes,Mental Health and Addiction Organization,,43.662098187,-79.3689073799999,262 Gerrard Street East,Toronto,ON,M5A2G2,Province of Ontario
3955,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.6596391850001,-79.39934719,33 Russell Street,Toronto,ON,M5S2S1,Province of Ontario
3956,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.6430695820001,-79.421196395,60 White Squirrel Way,Toronto,ON,M6J1H4,Province of Ontario
3957,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.6433423820001,-79.4175493939999,1001 Queen Street West,Toronto,ON,M6J1H4,Province of Ontario
3958,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.659277585,-79.39948099,250 College Street,Toronto,ON,M5T1R8,Province of Ontario
3959,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.652440186,-79.362883177,393 King Street East,Toronto,ON,M5A1L3,Province of Ontario
3960,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.6400067800001,-79.4380934,1451 Queen Street West,Toronto,ON,M6R1A1,Province of Ontario
3961,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.6397988800001,-79.4461661029999,27 Roncesvalles Avenue,Toronto,ON,M6R3B2,Province of Ontario
3962,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.644827875,-79.567986042,555 Burnhamthorpe Road,Toronto,ON,M9C2Y3,Province of Ontario
3963,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.6497031820001,-79.4277771979999,1364 Dundas Street West,Toronto,ON,M6J1Y2,Province of Ontario
3964,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.7371989060001,-79.250575849,2660 Eglinton Avenue East,Toronto,ON,M1K2S3,Province of Ontario
3965,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.643320982,-79.419181495,100 Stokes Street,Toronto,ON,M6J1H4,Province of Ontario
3966,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.643684282,-79.417510594,80 Workman Way,Toronto,ON,M6J1H4,Province of Ontario
3967,Centre for Addiction and Mental Health (CAMH),Mental Health and Addiction Organization,,43.5307572510001,-79.653371759,2225 Erin Mills Parkway,Mississauga,ON,L5K1T9,Province of Ontario
3968,St. Joseph's Health Care London,Mental Health and Addiction Organization,,42.998240384,-81.193958198,1553 Dundas Street East,London,ON,N5W5Y5,Province of Ontario
3969,St. Joseph's Health Care London,Mental Health and Addiction Organization,,42.739656639,-81.1871553729999,401 Sunset Drive,St. Thomas,ON,N5R3C6,Province of Ontario
3970,St. Joseph's Health Care London,Mental Health and Addiction Organization,,43.1287755280001,-80.756416373,35 Metcalf Street,Woodstock,ON,N4S3E6,Province of Ontario
3971,St. Joseph's Health Care London,Mental Health and Addiction Organization,,42.971082477,-81.236597409,100 Wellington Road South,London,ON,N6C4M8,Province of Ontario
3972,St. Joseph's Health Care London,Mental Health and Addiction Organization,,42.9546449750001,-81.2255904039999,550 Wellington Road,London,ON,N6C0A7,Province of Ontario
3973,Trillium Health Partners,Mental Health and Addiction Organization,,43.558617354,-79.703271478,2200 Eglinton Avenue West,Mississauga,ON,L5M2N1,Province of Ontario
3974,Trillium Health Partners,Mental Health and Addiction Organization,,43.57039596,-79.601518046,2085 Hurontario Street,Mississauga,ON,L5A4G1,Province of Ontario
3975,Trillium Health Partners,Mental Health and Addiction Organization,,43.5714358600001,-79.608554149,100 Queensway West,Mississauga,ON,L5B1B8,Province of Ontario
3976,Trillium Health Partners,Mental Health and Addiction Organization,,43.6094764690001,-79.5626092369999,150 Sherway Drive,Toronto,ON,M9C1A5,Province of Ontario
3977,North York General Hospital,Mental Health and Addiction Organization,,43.7724621030001,-79.448139515,555 Finch Avenue West,Toronto,ON,M2R1N5,Province of Ontario
3978,North York General Hospital,Mental Health and Addiction Organization,,43.7695785060001,-79.3632051879999,4001 Leslie Street,Toronto,ON,M2K1E1,Province of Ontario
3979,North York General Hospital,Mental Health and Addiction Organization,,43.7733160070001,-79.359761487,10 Buchan Court,Toronto,ON,M2J5A3,Province of Ontario
3980,North York General Hospital,Mental Health and Addiction Organization,,43.7664573010001,-79.472008622,2 Champagne Drive,Toronto,ON,M3J0K2,Province of Ontario
3981,Waypoint Centre for Mental Health Care,Mental Health and Addiction Organization,,44.801130357,-79.929554864,500 Church Street,Penetanguishene,ON,L9M1G3,Province of Ontario
3982,Waypoint Centre for Mental Health Care,Mental Health and Addiction Organization,,44.7479150500001,-79.8842925449999,334 King Street,Midland,ON,L4R3M8,Province of Ontario
3983,Bellwood Health Services Inc.,Mental Health and Addiction Organization,,43.7195848980001,-79.366226884,175 Brentcliffe Road,Toronto,ON,M4G0C5,Province of Ontario
3984,Services de santé de Chapleau Health Services,Mental Health and Addiction Organization,,47.841178654,-83.41496803,6 Broomhead Road,Chapleau,ON,P0M1K0,Province of Ontario
3985,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,43.650754685,-79.365762178,219 Front Street East,Toronto,ON,M5A1E8,Province of Ontario
3986,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,48.610656282,-93.3953359559999,516 Portage Avenue,Fort Frances,ON,P9A3N1,Province of Ontario
3987,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,50.099201384,-91.916594179,52 King Street,Sioux Lookout,ON,P8T1B8,Province of Ontario
3988,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,46.316715431,-79.459294363,980 Cassells Street,North Bay,ON,P1B4A6,Province of Ontario
3989,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,44.752173052,-79.86928764,175 Yonge Street,Midland,ON,L4R2A7,Province of Ontario
3990,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,42.982070879,-81.2372228099999,260 Colborne Street,London,ON,N6B2S6,Province of Ontario
3991,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,42.8970142690001,-78.969746188,796 Buffalo Road,Fort Erie,ON,L2A5H2,Province of Ontario
3992,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,48.4465851690001,-89.2017149549999,401 North Cumberland Street,Thunder Bay,ON,P7A4P7,Province of Ontario
3993,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,46.508132598,-84.326990155,122 East Street,Sault Ste. Marie,ON,P6A3C6,Province of Ontario
3994,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,43.243350493,-79.818953387,34 Ottawa Street North,Hamilton,ON,L8H3Y7,Province of Ontario
3995,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,42.2869581670001,-83.055793812,1699 Northway Avenue,Windsor,ON,N9B3L8,Province of Ontario
3996,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,49.0634295720001,-81.029415002,190 Third Avenue,Cochrane,ON,P0L1C0,Province of Ontario
3997,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,44.2771960430001,-78.3248485989999,580 Cameron Street,Peterborough,ON,K9J3Z5,Province of Ontario
3998,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,48.4706282670001,-81.330299026,179 Kirby Avenue,Timmins,ON,P4N1K1,Province of Ontario
3999,Ontario Federation of Indigenous Friendship Centres,Mental Health and Addiction Organization,,49.720410697,-86.9532008479999,301 Beamish Avenue West,Geraldton,ON,P0T1M0,Province of Ontario
4000,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.9300142000001,-80.096489736,95 First Street,Orangeville,ON,L9W2E8,Province of Ontario
4001,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.4574055370001,-79.684628163,581 Argus Road,Oakville,ON,L6J3J4,Province of Ontario
4002,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.4675275380001,-79.690466965,1235 Trafalgar Road,Oakville,ON,L6H3P1,Province of Ontario
4003,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.6296630690001,-79.6373187629999,966 Pantera Drive,Mississauga,ON,L4W2S1,Province of Ontario
4004,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.5095304370001,-79.872168427,311 Commercial Street,Milton,ON,L9T3Z9,Province of Ontario
4005,Alpha Laboratories Incorporated,Laboratory - Specimen Collection Centre,Alpha Laboratories Incorporated,43.6958798850001,-79.545068239,245 Dixon Road,Toronto,ON,M9P2M1,Province of Ontario
4006,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.6198988720001,-79.548668734,85 The East Mall,Toronto,ON,M9B3Z9,Province of Ontario
4007,Alpha Laboratories Incorporated,Laboratory - Specimen Collection Centre,Alpha Laboratories Incorporated,43.781186975,-80.0771337159999,2 Thompson Crescent,Erin,ON,N0B1T0,Province of Ontario
4008,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.435021228,-79.774838589,2525 Old Bronte Road,Oakville,ON,L6M4J2,Province of Ontario
4009,Trillium Health Partners,Laboratory - Specimen Collection Centre,Trillium Health Partners - CVH Renal Care Centre,43.6229202660001,-79.6708250729999,75 Watline Avenue,Mississauga,ON,L4Z3E5,Province of Ontario
4010,Med-Health Laboratories Limited,Laboratory - Specimen Collection Centre,Med-Health Laboratories Limited,43.580493861,-79.6172703519999,3024 Hurontario Street,Mississauga,ON,L5B4M4,Province of Ontario
4011,Alpha Laboratories Incorporated,Laboratory - Specimen Collection Centre,Alpha Laboratories Incorporated,43.7111104840001,-79.6278434669999,6870 Goreway Drive,Mississauga,ON,L4V1P1,Province of Ontario
4012,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.5167381480001,-79.675034365,2315 Bristol Circle,Oakville,ON,L6H6P8,Province of Ontario
4013,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.5089704390001,-79.837993716,1030 Kennedy Circle,Milton,ON,L9T0J9,Province of Ontario
4014,Med-Health Laboratories Limited,Laboratory - Specimen Collection Centre,Med-Health Laboratories Ltd.,43.588157262,-79.6283698559999,3420 Hurontario Street,Mississauga,ON,L5B4A9,Province of Ontario
4015,Flow Health Services Incorporated,Laboratory - Specimen Collection Centre,FlowLabs - Meadowvale Boulevard,43.606850659,-79.7577340989999,2180 Meadowvale Boulevard,Mississauga,ON,L5N5S3,Province of Ontario
4016,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.4817236390001,-79.716794475,209 Oak Park Boulevard,Oakville,ON,L6H7S8,Province of Ontario
4017,Halton Healthcare Services Corporation,Laboratory - Hospital,Halton Healthcare Services Corporation - Milton Site,43.4967134350001,-79.8699372249999,725 Bronte Street South,Milton,ON,L9T9K1,Province of Ontario
