idx,facility_name,facility_type,longitude,latitude,street_addr,city,province,phone,website,provider
297,Rexall,Pharmacy Immunization Site,-79.24850841348901,43.708849143204,2447 Kingston Road,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
298,Seamless Care Pharmacy,Pharmacy Immunization Site,-79.195332644178,43.800351118533,15 Grand Marshall Drive,Toronto,ON,416-281-9900,https://www.seamlesscare.ca/,Toronto
299,Wal-Mart Pharmacy,Pharmacy Immunization Site,-79.223973615346,43.742232465354,3132 Eglinton Avenue East,Toronto,ON,,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
300,West Hill Pharmasave,Pharmacy Immunization Site,-79.184206699996,43.769548230629,"4218 Lawrence Avenue East, Unit 4",Toronto,ON,416-284-4741,https://www.westhillpharmacy.com/,Toronto
301,Shoppers Drug Mart,Pharmacy Immunization Site,-79.55997622669,43.735422811048,900 Albion Road,Toronto,ON,,,Toronto
302,Shoppers Drug Mart,Pharmacy Immunization Site,-79.386908395424,43.664780433504,951 Bay Street,Toronto,ON,,,Toronto
303,Rexall,Pharmacy Immunization Site,-79.52120557310199,43.769893541916,4702 Jane Street,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
304,NoFrills Pharmacy,Pharmacy Immunization Site,-79.545096988449,43.69600702874,245 Dixon Road,Toronto,ON,,https://covid19.nofrills.ca/en,Toronto
305,Prince Edward Pharmacy,Pharmacy Immunization Site,-79.505441786598,43.64829939635301,324 Prince Edward Drive South,Toronto,ON,647-748-3331,https://princeedwardpharmacy.ca/,Toronto
306,Shoppers Drug Mart,Pharmacy Immunization Site,-79.584563871161,43.741901801644,1530 Albion Road,Toronto,ON,416-741-7711,https://covid-19.shoppersdrugmart.ca/en,Toronto
307,Shoppers Drug Mart,Pharmacy Immunization Site,-79.557204457669,43.611899151933,25 The West Mall,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
308,Shoppers Drug Mart,Pharmacy Immunization Site,-79.555645415341,43.67540433444001,201 Lloyd Manor Road,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
309,Shoppers Drug Mart,Pharmacy Immunization Site,-79.55718299999701,43.693136971122,"1735 Kipling Avenue, Unit 2",Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
310,Loblaw Pharmacy,Pharmacy Immunization Site,-79.404160957668,43.735656431872,3501 Yonge Street,Toronto,ON,,https://covid19.yourhealthmattershere.ca/en,Toronto
311,NoFrills Pharmacy,Pharmacy Immunization Site,-79.50967782883301,43.7198879522,1591 Wilson Avenue,Toronto,ON,,https://covid19.nofrills.ca/en,Toronto
312,Shoppers Drug Mart,Pharmacy Immunization Site,-79.330359758336,43.788321656301,2794 Victoria Park Avenue,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
313,Shoppers Drug Mart,Pharmacy Immunization Site,-79.36902741534099,43.79908392848,5899 Leslie Street,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
314,Shoppers Drug Mart,Pharmacy Immunization Site,-79.324919115341,43.760924741151,1285 York Mills Road Unit A,Toronto,ON,416-447-5555,https://covid-19.shoppersdrugmart.ca/en,Toronto
315,College Medical Pharmacy,Pharmacy Immunization Site,-79.409423815342,43.656496636975,474 College Street,Toronto,ON,,https://www.collegemedical.ca/contactus.html,Toronto
316,Dale's Pharmacy Parliament,Pharmacy Immunization Site,-79.36961588438299,43.667715676874,572 Parliament Street,Toronto,ON,416-921-5700,https://dalespharmacy.ca/,Toronto
317,Deer Park Pharmacy,Pharmacy Immunization Site,-79.39669527116099,43.687364860432,"55 St. Clair Avenue West, Unit 108",Toronto,ON,416-923-1818,,Toronto
318,Drugsmart Pharmacy,Pharmacy Immunization Site,-79.29202729999599,43.696041120916,5 The Market Place,Toronto,ON,,https://drugsmartpharmacy.ca,Toronto
319,Health Care Mart,Pharmacy Immunization Site,-79.42599044232399,43.642756626173,1173 Queen Street West,Toronto,ON,416-539-9555,https://hcmpharmacy.pharmabest.ca,Toronto
320,Hooper's Pharmacy,Pharmacy Immunization Site,-79.29378754232501,43.671712167655,2136 Queen Street East,Toronto,ON,,https://hoopershealth.com/,Toronto
321,Islington IDA Pharmacy,Pharmacy Immunization Site,-79.559741344177,43.723954421512,2428 Islington Avenue,Toronto,ON,,https://www.guardian-ida-pharmacies.ca/erticle/covid-19-coronavirus,Toronto
322,Medicine Cabinet,Pharmacy Immunization Site,-79.476617915341,43.630455960349,2081 Lakeshore Boulevard West,Toronto,ON,416-901-9644,https://medcab.ca/,Toronto
323,Metro Drugs,Pharmacy Immunization Site,-79.41202251348901,43.666447587053,844 Bathurst Street,Toronto,ON,416-537-1900,https://metrodrugs.ca/,Toronto
324,Metro Pharmacy,Pharmacy Immunization Site,-79.473153946029,43.669846553485,2155 St. Clair Avenue West,Toronto,ON,,https://www.metro.ca/en/services/pharmacy/covid-19,Toronto
325,Metro Pharmacy,Pharmacy Immunization Site,-79.417823686505,43.640054333682,100 Lynn Williams Street,Toronto,ON,,https://www.metro.ca/en/services/pharmacy/covid-19,Toronto
326,Mount Pleasant Pharmacy,Pharmacy Immunization Site,-79.38960218650401,43.708397432422,245 Eglinton Avenue East,Toronto,ON,416-488-3232,,Toronto
327,Old Park Pharmacy,Pharmacy Immunization Site,-79.43040315767,43.700471714184,1042 Eglinton Avenue West,Toronto,ON,416-787-7341,https://www.oldparkpharmacy.com/,Toronto
328,Queen East Medical Pharmacy,Pharmacy Immunization Site,-79.306372184653,43.669013453201,1876 Queen Street East,Toronto,ON,647-313-1948,https://queeneastpharmacy.ca/,Toronto
329,Rexall,Pharmacy Immunization Site,-79.37768955767,43.713002385804,1820 Bayview Avenue,Toronto,ON,416-485-1853,https://www.rexall.ca/,Toronto
330,Rexall,Pharmacy Immunization Site,-79.35828145766899,43.678160546656,807 Broadview Avenue,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
331,Rexall,Pharmacy Immunization Site,-79.429322786505,43.649585986037,1421 Dundas Street West,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
332,Rexall,Pharmacy Immunization Site,-79.387132028834,43.661696196685,76 Grenville Street,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
333,DEMARCO PHARMACY,Pharmacy Immunization Site,-79.478256559,43.70791816,2394 KEELE ST,Toronto,ON,416-244-5888,,Toronto
334,MORELLI'S PHARMACY,Pharmacy Immunization Site,-79.380868079,43.642339257,15 YORK ST,Toronto,ON,416-815-1200,https://morellispharmacy.com/,Toronto
335,LOBLAW PHARMACY #1000,Pharmacy Immunization Site,-79.401593019,43.647545422,585 QUEEN ST W,Toronto,ON,,https://covid19.yourhealthmattershere.ca/en,Toronto
336,DUNDAS WEST VILLAGE PHARMACY,Pharmacy Immunization Site,-79.467581439,43.665673881,2940 DUNDAS ST W,Toronto,ON,416-761-9036,https://dundaswestpharmacy.ca/,Toronto
337,UPTOWN PHARMACY,Pharmacy Immunization Site,-79.406635373,43.704795256,243 EGLINTON AVE W,Toronto,ON,416-485-5005,https://www.guardian-ida-pharmacies.ca/,Toronto
338,SHOPPERS DRUG MART #1304,Pharmacy Immunization Site,-79.44748997400002,43.666727207,1400 DUPONT ST,Toronto,ON,416-532-9214,https://www.shoppersdrugmart.ca/covid19,Toronto
339,EAGLE MANOR PHARMACY*,Pharmacy Immunization Site,-79.51599004700002,43.700580486,1901 WESTON RD,Toronto,ON,416-241-1115,https://pharmasave.com/store/pharmasave-eagle-manor/,Toronto
340,No Frills,Pharmacy Immunization Site,-79.497866329,43.612250789,220 ROYAL YORK RD,Toronto,ON,416-251-9130,https://covid19.nofrills.ca/en,Toronto
341,LOBLAW PHARMACY #1033,Pharmacy Immunization Site,-79.471510478,43.784818394,51 GERRY FITZGERALD DR,Toronto,ON,416-665-7636,https://covid19.realcanadiansuperstore.ca/en?navid=flyout-L1-COVID-19,Toronto
342,REXALL #877,Pharmacy Immunization Site,-79.230348611,43.775419374,1127 MARKHAM RD,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
343,WAL-MART PHARMACY #1151,Pharmacy Immunization Site,-79.510755023,43.72216281,2202 JANE STREET,Toronto,ON,,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
344,No Frills,Pharmacy Immunization Site,-79.14180668500001,43.798219978,70 ISLAND RD,Toronto,ON,,https://covid19.nofrills.ca/en,Toronto
345,REXALL #2063,Pharmacy Immunization Site,-79.528639458,43.64950653,4890 DUNDAS ST WEST,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
346,SHOPPERS DRUG MART #869,Pharmacy Immunization Site,-79.501633715,43.696959116,1533 JANE ST,Toronto,ON,,https://www.shoppersdrugmart.ca/covid19,Toronto
347,DRUG STORE PHARMACY #4576,Pharmacy Immunization Site,-79.58460213799999,43.741762541,1530 ALBION RD,Toronto,ON,,https://covid19.nofrills.ca/en,Toronto
348,REXALL #109,Pharmacy Immunization Site,-79.187302282,43.768842131,4459 KINGSTON RD,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
349,WAL-MART PHARMACY,Pharmacy Immunization Site,-79.553595024,43.714168034,2245 ISLINGTON AVE,Toronto,ON,,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
350,WAL-MART PHARMACY,Pharmacy Immunization Site,-79.554141546,43.618393076,165 NORTH QUEEN ST,Toronto,ON,,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
351,SHOPPERS DRUG MART #1321,Pharmacy Immunization Site,-79.39053448200001,43.63816361500001,110-390 QUEENS QUAY W,Toronto,ON,416-260-2766,https://www.shoppersdrugmart.ca/covid19,Toronto
352,WELCOME GUARDIAN PHARMACY,Pharmacy Immunization Site,-79.39605486000001,43.697720065,1881 YONGE STREET,Toronto,ON,416-480-1420,https://davisvilleguardianpharmacy.ca/,Toronto
353,WAL-MART PHARMACY,Pharmacy Immunization Site,-79.258018709,43.776283247,300 BOROUGH DR,Toronto,ON,416-296-5056,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
354,REXALL #901,Pharmacy Immunization Site,-79.24950150700001,43.737273419,2682 EGLINTON AVE EAST,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
355,SHOPPERS DRUG MART #501,Pharmacy Immunization Site,-79.244802095,43.754611876,685 MCCOWAN ROAD,Toronto,ON,416-431-4822,https://www.shoppersdrugmart.ca/covid19,Toronto
356,WAL-MART PHARMACY,Pharmacy Immunization Site,-79.47341306600001,43.70917554,1305 LAWRENCE AVE W,Toronto,ON,,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
357,REXALL #8168,Pharmacy Immunization Site,-79.489215621,43.72425819,1235 WILSON AVE,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
358,SHOPPERS DRUG MART#840,Pharmacy Immunization Site,-79.51535671800001,43.75676438,3975 JANE ST,Toronto,ON,416-630-2553,https://www.shoppersdrugmart.ca/covid19,Toronto
359,CASSANDRA PHARMACY,Pharmacy Immunization Site,-79.314114597,43.752550325,2040 VICTORIA PARK AVE,Toronto,ON,416-449-2040,https://www.guardian-ida-pharmacies.ca/,Toronto
360,SHOPPERS DRUG MART #1242,Pharmacy Immunization Site,-79.205982857,43.781112865,2863 ELLESMERE RD,Toronto,ON,416-724-6055,https://www.shoppersdrugmart.ca/covid19,Toronto
361,SHOPPERS DRUG MART #990,Pharmacy Immunization Site,-79.510976356,43.720197762,1597 WILSON AVE,Toronto,ON,,https://www.shoppersdrugmart.ca/covid19,Toronto
362,FOOD BASICS PHARMACY #596,Pharmacy Immunization Site,-79.269312074,43.809220727,1571 SANDHURST CIR,Toronto,ON,,https://metropharmacy.medmeapp.com/schedule,Toronto
363,Wellmedica Bay Street,Pharmacy Immunization Site,-79.386362291533,43.663464152659,901 Bay Street,Toronto,ON,416-597-0464,,Toronto
364,Woods Drug Store,Pharmacy Immunization Site,-79.311407808723,43.670661788211,130 Kingston Road,Toronto,ON,416-691-3771,,Toronto
365,John and Weston Discount Drugs,Pharmacy Immunization Site,-79.517332551135,43.701336776211,17 John Street,Toronto,ON,416-248-8885,,Toronto
366,Rexall,Pharmacy Immunization Site,-79.560298949228,43.608908225373,190 Sherway Drive,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
367,Shoppers Drug Mart,Pharmacy Immunization Site,-79.46896403755601,43.786550889424,1881 Steeles Avenue West,Toronto,ON,416-665-2631,https://covid-19.shoppersdrugmart.ca/en,Toronto
368,Freshco Pharmacy,Pharmacy Immunization Site,-79.407051922268,43.654310869017,410 Bathurst Street,Toronto,ON,,https://www.pharmacyappointments.ca/,Toronto
369,Main Drug Mart,Pharmacy Immunization Site,-79.421635035759,43.649368497301,1169 Dundas Street West,Toronto,ON,,,Toronto
370,Medical Pharmacy,Pharmacy Immunization Site,-79.403409493387,43.657621384872,340 College Street,Toronto,ON,416-922-4145,,Toronto
371,One Medical Pharmacy,Pharmacy Immunization Site,-79.328872666544,43.727381866205,"20 Wynford Drive, Unit 102",Toronto,ON,416-443-1444,https://onemedicalpharmacy.weebly.com/,Toronto
372,Shoppers Drug Mart,Pharmacy Immunization Site,-79.38619780696,43.668751214587,728 Yonge Street,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
373,2160 Weston Road,Pharmacy Immunization Site,-79.525419206869,43.703085220691,2160 Weston Road,Toronto,ON,416-244-8191,https://maindrugmart.medmeapp.ca/schedule/,Toronto
374,Lakeside Pharmacy,Pharmacy Immunization Site,-79.489438365,43.614273804,2438 Lake Shore Blvd. West,Toronto,ON,416-252-2999,,Toronto
375,Rexall,Pharmacy Immunization Site,-79.42271710185,43.643343180327,1093 Queen Street West,Toronto,ON,416-531-7446,https://www.rexall.ca/,Toronto
376,Shoppers Drug Mart,Pharmacy Immunization Site,-79.361311342325,43.660386700658,"593 Dundas Street East, South Tower",Toronto,ON,416-214-9440,https://covid-19.shoppersdrugmart.ca/en,Toronto
377,Shoppers Drug Mart,Pharmacy Immunization Site,-79.36740165581701,43.664124383028,467 Parliament Street,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
378,Shoppers Drug Mart,Pharmacy Immunization Site,-79.290691015341,43.689887942737,3003 Danforth Avenue,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
379,Shoppers Drug Mart,Pharmacy Immunization Site,-79.34885102737,43.688888084446,1012 Pape Avenue,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
380,Shoppers Drug Mart,Pharmacy Immunization Site,-79.385317457669,43.658343992891,700 Bay Street,Toronto,ON,416-979-2424,https://covid-19.shoppersdrugmart.ca/en,Toronto
381,Shoppers Drug Mart,Pharmacy Immunization Site,-79.38772367116,43.657347969153,555 University Avenue,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
382,Shoppers Drug Mart,Pharmacy Immunization Site,-79.46664787671401,43.760244162885,1115 Lodestar Road Building E,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
383,Shoppers Drug Mart,Pharmacy Immunization Site,-79.364092215342,43.655683126719,351 Queen Street East,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
384,Shoppers Simply Pharmacy,Pharmacy Immunization Site,-79.445008099997,43.677423308439,"1223 St. Clair Avenue West, Unit 1221",Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
385,The Drug Store Pharmacy,Pharmacy Immunization Site,-79.42066128650499,43.672352904111,650 Dupont Street,Toronto,ON,,https://covid19.yourhealthmattershere.ca/en,Toronto
386,Agape Pharmacy,Pharmacy Immunization Site,-79.347420791556,43.748436133648,"10 Mallard Road, Unit C107",Toronto,ON,647-344-3153,https://agapepharmacy.ca/,Toronto
387,Yonge Cummer Pharmacy,Pharmacy Immunization Site,-79.417121906845,43.787418678401,5925 Yonge Street,Toronto,ON,647-547-8184,,Toronto
388,Ash Medical Pharmacy,Pharmacy Immunization Site,-79.238136564637,43.739550253992,"2900 Eglinton Avenue East, Unit 3",Toronto,ON,,https://myrxhealth.ca/amp/,Toronto
389,Guildview Pharmacy,Pharmacy Immunization Site,-79.198445006943,43.758814301368,4160 Kingston Road,Toronto,ON,416-283-5388,https://guildviewpharmacy.ca/,Toronto
390,Maple Drug Mart,Pharmacy Immunization Site,-79.263560351094,43.751546223389,2645 Lawrence Avenue East,Toronto,ON,647-427-5842,https://mapledrugmart.com/,Toronto
391,Akron Pharmacy,Pharmacy Immunization Site,-79.487651937712,43.617691905907,2318 Lake Shore Boulevard West,Toronto,ON,416-259-6361,https://theakronpharmacy.com/,Toronto
392,Weston Jane Pharmacy,Pharmacy Immunization Site,-79.49584828499999,43.689037346,1292 Weston Rd,Toronto,ON,647-344-9111,,Toronto
393,Nhatrang Drug Mart,Pharmacy Immunization Site,-79.464139811,43.73150664,736 Wilson Avenue,Toronto,ON,416-635-1586,,Toronto
394,Pharmasave,Pharmacy Immunization Site,-79.217490071,43.737767955,"3485 Kingston Road, Scarborough",Toronto,ON,416-261-3346,,Toronto
395,Wilson Pro Pharmacy,Pharmacy Immunization Site,-79.470048966367,43.730320456417,928 Wilson Avenue,Toronto,ON,416-630-0300,https://wilsonpropharmacy.myappts.ca/src/,Toronto
396,Community Choice Pharmacy - Rexdale,Pharmacy Immunization Site,-79.57174072209401,43.719510720942,8 Taber Road,Toronto,ON,416-746-8260,https://www.communitychoice.ca,Toronto
397,Ultima Pharmacy,Pharmacy Immunization Site,-79.391982635586,43.765678372955,311 Sheppard Avenue East,Toronto,ON,647-705-7572,https://ultimapharmacy.ca/,Toronto
398,Danforth Village Pharmacy,Pharmacy Immunization Site,-79.27606112209401,43.69458786869,"3400 Danforth Avenue, Unit 6",Toronto,ON,416-691-6602,https://www.danforthvillmed.com/,Toronto
399,Midland Pharmacy,Pharmacy Immunization Site,-79.267957706749,43.768445606394,1207 Ellesmere Road,Toronto,ON,416-285-7418,,Toronto
400,Beech Medical Pharmacy,Pharmacy Immunization Site,-79.290925066274,43.68035593579901,855 Kingston Road,Toronto,ON,416-699-1118,,Toronto
401,Dalecliff Medical Pharmacy,Pharmacy Immunization Site,-79.302654837438,43.760551244864,"209 Ellesmere Road, Unit 2",Toronto,ON,416-445-6978,https://www.guardian-ida-pharmacies.ca/,Toronto
402,Danforth Neighbourhood Pharmacy Care,Pharmacy Immunization Site,-79.305017437438,43.687833491843,2416 Danforth Avenue,Toronto,ON,416-691-3871,,Toronto
403,Datu's Pharmacy,Pharmacy Immunization Site,-79.45150619325899,43.654527630971,"2238 Dundas Street West, Unit 103",Toronto,ON,416-588-4559,,Toronto
404,Duke Pharmacy,Pharmacy Immunization Site,-79.462716664421,43.665691679278,2798 Dundas Street West,Toronto,ON,416-767-8800,https://www.dukepharmacy.ca/,Toronto
405,Heritage Pharmacy,Pharmacy Immunization Site,-79.32576862209299,43.68326682507,1488 Danforth Avenue,Toronto,ON,416-469-0444,https://www.heritagepharmacy.ca,Toronto
406,Liberty Market Pharmacy,Pharmacy Immunization Site,-79.418770864423,43.638759695431,"171 East Liberty Street, Unit 102",Toronto,ON,416-984-4147,https://www.libertymarketpharmacy.com/,Toronto
407,Pharmacy Go Caledonia,Pharmacy Immunization Site,-79.463520340701,43.682797412488,324 Silverthorn Avenue,Toronto,ON,,https://pharmacygo.com/,Toronto
408,Vina Pharmacy,Pharmacy Immunization Site,-79.43645352209499,43.641133344552,1460 Queen Street West,Toronto,ON,416-588-8538,https://www.vinapharmacy.ca/,Toronto
409,Shoppers Drug Mart,Pharmacy Immunization Site,-79.519516728833,43.701483032193,1995 Weston Road,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
410,Shoppers Drug Mart,Pharmacy Immunization Site,-79.360937199996,43.714540871846,935 Eglinton Avenue West,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
411,Metro Pharmacy,Pharmacy Immunization Site,-79.216335057759,43.743228136154,3221 Eglinton Avenue East,Toronto,ON,,https://www.metro.ca/en/services/pharmacy/covid-19,Toronto
412,Metro Pharmacy,Pharmacy Immunization Site,-79.313568157668,43.75680185094,15 Ellesmere Road,Toronto,ON,,https://www.metro.ca/en/services/pharmacy/covid-19,Toronto
413,NoFrills Pharmacy,Pharmacy Immunization Site,-79.29969466930801,43.726693211771,1880 Eglinton Avenue East,Toronto,ON,,https://covid19.nofrills.ca/en,Toronto
414,Real Canadian Superstore,Pharmacy Immunization Site,-79.263118586505,43.77824208170401,1755 Brimley Road,Toronto,ON,,https://covid19.realcanadiansuperstore.ca/en,Toronto
415,Rexall,Pharmacy Immunization Site,-79.22138127116099,43.809236120427,1371 Neilson Road,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
416,Shoppers Drug Mart,Pharmacy Immunization Site,-79.250115242324,43.706899392123,2301 Kingston Road,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
417,Shoppers Drug Mart,Pharmacy Immunization Site,-79.26785967301301,43.733270512919,2428 Eglinton Avenue East,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
418,CAMH Pharmacy,Pharmacy Immunization Site,-79.41758891534,43.643547307497,1001 Queen Street West,Toronto,ON,416-535-8501,,Toronto
419,Main Drug Mart,Pharmacy Immunization Site,-79.30584527800001,43.73092251,"1646 Victoria Park Ave, Unit 7",Toronto,ON,416-752-9088,,Toronto
420,Newe Town Medical Pharmacy,Pharmacy Immunization Site,-79.31529249152899,43.797497363637,"3420 Finch Avenue East, Unit 102",Toronto,ON,416-494-1486,https://www.newetownepharmacy.com/,Toronto
421,Noble IDA Pharmacy,Pharmacy Immunization Site,-79.236146566385,43.739966607276,2934 Eglinton Avenue East,Toronto,ON,416-667-8488,https://a.telehippo.com/o/Noble,Toronto
422,Oasis Drug Mart,Pharmacy Immunization Site,-79.257068964583,43.770762875171,"1501 Ellesmere Road, Unit 100",Toronto,ON,647-351-4400,https://docs.google.com/forms/d/e/1FAIpQLSeqQpYJIAazCBNNloHMc7N7VqamKcC3jwvwryosI21cWAKeLg/viewform,Toronto
423,Pharmalinx Guardian Pharmacy,Pharmacy Immunization Site,-79.26848696457699,43.789029734859,"2101 Brimley Road, Unit 103",Toronto,ON,647-297-6700,https://pharmalinx.ca/,Toronto
424,Scarborough Discount Pharmacy,Pharmacy Immunization Site,-79.244149979968,43.74436439622,"1375 Danforth Road, Unit 3",Toronto,ON,416-261-0848,https://www.centraleasthealthline.ca/displayService.aspx?id=199343,Toronto
425,1 Clinic Rx Pharmacy,Pharmacy Immunization Site,-79.37592003384999,43.643736359557,16 Yonge Street,Toronto,ON,647-344-8800,https://1clinicrxpharmacy.com/,Toronto
426,Blair Court Pharmacy,Pharmacy Immunization Site,-79.34190719335599,43.689796095417,266 Donlands Avenue,Toronto,ON,,https://www.blaircourtpharmacy.com/,Toronto
427,Blue Sky Pharmacy,Pharmacy Immunization Site,-79.443677406872,43.678271465181,"1176 St. Clair Avenue West, Unit A",Toronto,ON,,https://blueskypharmacy.medmeapp.ca/schedule,Toronto
428,Cloud Pharmacy,Pharmacy Immunization Site,-79.378711293379,43.656062377714,55 Dundas Street East,Toronto,ON,,https://www.cloudpharmacy.ca/,Toronto
429,Guardian Sheppard Community Pharmacy,Pharmacy Immunization Site,-79.199384349214,43.802764440813,"1265 Morningside Avenue, Unit 109",Toronto,ON,647-799-0669,https://www.guardian-ida-pharmacies.ca,Toronto
430,Long Branch Pharmacy,Pharmacy Immunization Site,-79.54517376642499,43.59013837230301,3857 Lake Shore Boulevard West,Toronto,ON,416-259-2000,https://www.remedys.ca/en/ontario/toronto/long-branch-pharmacy-7051891,Toronto
431,Maple Leaf Medical Pharmacy,Pharmacy Immunization Site,-79.384053908713,43.661626135317,14 College Street,Toronto,ON,,https://mapleleafmedicalpharmacy.com/,Toronto
432,Pharmacy By The Grange,Pharmacy Immunization Site,-79.39045536,43.65430455,"275 Dundas Street W, Unit 9-10, M5T 3K1",Toronto,ON,416-593-4696,https://www.guardian-ida-pharmacies.ca/en/ontario/toronto/pharmacy-by-the-grange-7026271,Toronto
433,Procare Pharmacy,Pharmacy Immunization Site,-79.346419420381,43.744907896123,1262 Don Mills Road,Toronto,ON,,https://www.procare-pharmacy.ca/locations/north-york,Toronto
434,Shuter St. Pharmacy,Pharmacy Immunization Site,-79.365434776225,43.657095951203,"290 Shuter Street, 2nd Floor",Toronto,ON,647-352-2252,https://www.shuterstpharmacy.com/,Toronto
435,Theodore Pharmacy,Pharmacy Immunization Site,-79.30719150691,43.713941183069,1450 O'Connor Drive,Toronto,ON,416-701-1001,https://www.guardian-ida-pharmacies.ca/en/ontario/toronto/theodore-pharmacy-7015227,Toronto
